Random waveform, supplied seed
Total number of intervals = 200 (8195, 158594, 149766, 10382, 170548, 150565, 137144, 143496, 144743, 116745, 129314, 144723, 117379, 119931, 132052, 143350, 143518, 172981, 94027, 170019, 179090, 47130, 19439, 128963, 23787, 61848, 101968, 108767, 97139, 158594, 141240, 41405, 57997, 133577, 53832, 139832, 170515, 128494, 20789, 63647, 64802, 55719, 174179, 106356, 178750, 105831, 110667, 8803, 45662, 30867, 45656, 100938, 132360, 67591, 33910, 85729, 12884, 45621, 36938, 56902, 102243, 14085, 94103, 58175, 151312, 83333, 165153, 123975, 28449, 14903, 31189, 40636, 80574, 168820, 162621, 101621, 58592, 153042, 112238, 160265, 57109, 88551, 8385, 34088, 113600, 131842, 112066, 72585, 133669, 11820, 12639, 118548, 165754, 86823, 16898, 123124, 72278, 47757, 60510, 25237, 97783, 118966, 16631, 11743, 115026, 122371, 7198, 25022, 157513, 171975, 154918, 139185, 152724, 20845, 140348, 88725, 134088, 66126, 78214, 55191, 54081, 112478, 179666, 100584, 127920, 6594, 25020, 129587, 10277, 148458, 66114, 49261, 133049, 106628, 23498, 103564, 161774, 39037, 163622, 132405, 131596, 174543, 90567, 116582, 13888, 119224, 156471, 164013, 41909, 128280, 107066, 46119, 10227, 10870, 146664, 19865, 113409, 70623, 52633, 104630, 42594, 95196, 52243, 37031, 39878, 110750, 8231, 63638, 90167, 50555, 15997, 43089, 12188, 76615, 143480, 63793, 71996, 41778, 21860, 45582, 81972, 42852, 51852, 109368, 55794, 35534, 90576, 95085, 100029, 72551, 84629, 74136, 130756, 69916, 72019, 78070, 99548, 36393, 172591, 8325)
Average QPS expected = 87951
Timestamp start: 1746889441502
Timestamp end: 1746890641829

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      262.8   116.2    86.8   125.5   137.3   254.9   314.0   341.5   359.6   379.0   401.5   434.5   503.0   678.3  2528.9  63609.8    63638
read      286.3   129.5    80.4   132.7   147.1   268.3   335.8   370.8   393.7   418.7   449.0   495.1   601.6   853.7  3229.4  90234.8    90167
read      268.3   250.2    80.4   126.8   138.6   260.9   313.6   337.6   353.6   370.8   393.1   426.1   506.0  1803.9 13789.9  50513.7    50555
read      246.2    96.2    86.8   141.3   157.5   241.6   272.2   288.8   300.3   314.6   333.0   361.2   425.6   541.2  3078.6  16068.8    15997
read      257.2   113.6    86.8   126.9   138.4   259.1   305.4   326.2   340.1   356.1   373.9   402.2   461.7   546.9  3589.4  43036.0    43089
read      242.4    94.6    80.4   143.0   160.1   234.7   263.0   278.5   290.8   305.5   324.2   357.4   430.4  1031.7  4183.4  12189.3    12188
read      270.5   114.9    80.4   127.9   140.5   257.4   321.1   352.5   372.5   394.5   420.9   458.8   537.6   687.0  1782.6  76458.8    76615
read      598.9   623.0    86.8   186.1   215.1   322.9   408.5   665.6  1002.2  1314.5  1476.4  1687.7  2994.2  4902.1  8079.5 143377.7   143480
read      443.6   431.4    86.8   150.6   174.6   303.8   391.4   478.9   571.5   695.3   901.9  1269.6  1918.4  4435.6  8062.0  63767.7    63793
read      267.2   126.4    86.8   127.0   139.1   254.7   317.3   347.4   367.0   388.3   413.1   449.3   523.9   710.8  3621.3  71992.0    71996
read      258.9    99.5    86.8   128.0   139.5   261.0   306.6   327.3   341.1   357.4   376.0   404.0   467.0   585.3  2375.2  41705.3    41778
read      252.5    87.6    86.8   136.2   150.9   252.0   284.7   301.4   313.5   327.6   345.2   374.0   437.9   579.2  2502.0  21743.2    21860
read      261.2   109.7    86.8   127.7   139.2   261.8   310.7   333.0   347.2   364.1   384.2   413.8   475.9   597.5  3211.1  45585.7    45582
read      278.9   136.0    86.8   130.3   143.9   263.4   327.7   360.8   382.3   404.6   433.0   473.5   572.1   814.1  3179.8  81976.0    81972
read      260.0    98.8    80.4   128.0   139.6   261.4   308.5   330.1   344.1   361.1   380.9   411.1   470.8   569.3  1765.7  42869.8    42852
read      261.6   120.4    80.4   125.8   137.6   258.8   311.6   335.6   351.4   368.6   390.2   421.6   488.3   727.2  3478.3  51988.2    51852
read      548.7   528.5    86.8   177.4   201.9   313.8   423.0   649.8   871.9  1120.1  1354.2  1569.3  2364.1  3842.7  7949.9 109281.2   109368
read      261.6   110.2    80.4   125.5   137.3   257.3   313.0   338.4   355.0   372.6   394.9   427.5   495.7   636.7  2031.1  55753.8    55794
read      258.1   101.8    86.8   129.3   141.3   261.0   302.0   320.8   334.6   349.0   368.2   396.5   458.8   597.0  2491.0  35501.3    35534
read      289.4   152.8    80.4   133.1   147.6   268.5   336.8   372.8   396.2   422.2   453.9   501.5   626.2  1118.9  3807.5  90631.3    90576
read      298.9   136.2    80.4   136.0   151.5   277.8   347.6   385.7   410.4   437.4   470.9   527.3   660.2   920.5  2622.5  95046.7    95085
read      316.1   153.8    80.4   140.4   156.8   286.9   362.9   404.8   433.1   465.3   507.0   579.8   780.6  1107.6  2374.0 100183.2   100029
read      267.8   123.0    86.8   126.9   139.3   255.7   317.6   347.9   367.7   389.2   414.4   452.0   531.2   680.3  3724.1  72487.8    72551
read      279.9   156.4    80.4   130.5   144.3   263.2   327.9   361.2   383.1   406.4   434.9   478.6   581.4   849.4  3901.0  84714.3    84629
read      269.4   120.9    86.8   127.9   140.2   256.7   319.5   350.3   370.3   392.2   418.3   456.5   538.2   712.9  1740.4  74090.5    74136
read      592.0   614.5    80.4   186.8   214.9   320.2   406.5   657.8   983.8  1297.0  1461.8  1666.4  2920.1  4680.2  8111.9 130814.2   130756
read      378.5   359.0    80.4   137.3   155.3   285.6   353.1   398.4   437.4   507.6   675.6  1044.6  1695.7  3305.3  8003.2  70000.7    69916
read      268.8   130.7    86.8   127.0   139.3   256.7   318.6   348.8   368.6   390.1   415.6   453.9   535.1   748.7  3144.2  71910.2    72019
read      270.9   129.6    86.8   128.0   140.5   257.0   320.3   351.7   371.9   394.1   420.6   459.1   543.4   747.8  3489.9  78390.0    78070
read      307.7   151.3    80.4   138.4   154.2   280.8   355.2   395.8   422.7   452.9   491.0   552.2   725.9  1072.9  2962.0  99672.3    99548
read      255.1   135.4    86.8   128.4   139.8   257.7   299.2   318.2   331.5   345.3   364.7   392.7   450.7   570.7  2739.0  36563.5    36393
read      582.2   597.6    86.8   185.0   212.2   318.2   397.1   597.2   956.5  1301.2  1469.2  1671.8  2847.9  4400.8  8002.8 172457.3   172591
read      363.7   641.4    93.8   141.9   156.6   232.7   273.0   303.4   336.9   404.3   557.9   985.3  2097.4  8005.4 10651.8   8379.3     8325

Total QPS = 87952.5 (105542960 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 26069112108 bytes :   20.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.84%,5.53%,100.00%
